Nh,Time (s),GPU Energy (J),CPU Energy (J),Power (W)
10,1.1216424629997165e-05,0.00013163627893926722,0.00034303258,30.584232936269682
14,1.1250462809989584e-05,0.00013271945101017707,0.00035524019,31.576786499444093
22,1.0994310820001375e-05,0.00012965153455341634,0.00036728360000000003,33.40787536427901
33,1.1050377990004566e-05,0.00013091278935565377,0.00036479640999999996,33.01330522021845
49,1.1124361610009145e-05,0.00013202287284240873,0.00037616725,33.81591371983902
73,1.1203648069999874e-05,0.00013420719511979831,0.00037033411999999995,33.05597770798482
110,1.1224192579988993e-05,0.00013702946064156552,0.00036618496,32.62583565673823
164,1.13980768500096e-05,0.0001464520813552241,0.00039167689,34.36470384814213
245,1.1344587359994875e-05,0.0001608802120881282,0.00037851282,33.3664766184995
365,1.1297606860002815e-05,0.00017540102499384412,0.00039346823000000006,34.82912590871245
545,1.4134985080004296e-05,0.000502931831170374,0.0004892486099999999,34.61616669836364
813,2.9995009389999727e-05,0.0012033958133078784,0.00087678855,29.235159708602467
1213,6.206515160001799e-05,0.0018117262963885633,0.0020941108,33.79890501306374
1810,0.00013524544719994083,0.004338963390503564,0.0045259896,33.52917524567736
2701,0.00029146077899995363,0.011068280237790473,0.0078768354,27.101320024147412
4029,0.0006408800367999903,0.025496846665567768,0.016619903799999995,26.012508403301773
6011,0.0014350740742002017,0.05744760044069012,0.038080066,26.61532361792231
8966,0.003167610400599824,0.1264448455380231,0.0720586536,22.82842073325976
13375,0.007093747049998457,0.1837330291361409,0.16123554,25.31934857111096
19952,0.015850672660008062,0.613196216879516,0.3558840999999999,26.32090266459991
